OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
4002,,42KS,HETSEL RANCH,KINGMAN,KS,37.658333,-98.081667,1600,
4003,,42L,NAA LONG BEACH PORT HELISTOP,LONG BEACH,CA,33.765,-118.2,15,
4004,,42LA,LAKEWOOD HOSPITAL,MORGAN CITY,LA,29.705,-91.203333,102,
4005,,42M,THAYER MEMORIAL,THAYER,MO,36.516667,-91.566667,790,122.9
4006,,42MN,KRAL'S PERSONAL USE LANDING FIEL,CORCORAN,MN,45.083333,-93.565,990,
4007,,42NJ,ELMER COMMUNITY HOSPITAL,ELMER,NJ,39.588333,-75.181667,95,
4008,,42OH,DUNN FIELD,NEWTON FALLS,OH,41.156667,-81.003333,955,
4009,,42OI,STONEY CREEK FARM,NEWARK,OH,40.1,-82.465,900,
4010,,42OK,KWTV,OKLAHOMA CITY,OK,35.546667,-97.495,1160,
4011,,42OR,BIG SKY RANCH,CARVER,OR,45.373333,-122.46333,380,
4012,,42PA,BEAR CRIK AIRSTRIP,TIOGA,PA,41.92,-77.141667,1040,
4013,,42PN,ALLEGHENY GENERAL HOSPITAL EMERG,PITTSBURGH,PA,40.458333,-79.991667,799,
4014,,42Q,MILHOUS RANCH,NORTH SAN JUAN,CA,39.325,-121.07667,2625,
4015,,42R,VAMC,KERRVILLE,TX,30.015,-99.111667,1600,
4016,,42S,POPLAR,POPLAR,MT,48.116667,-105.18833,2005,122.8
4017,,42TA,RENTAL TOOLS,LA PORTE,TX,29.701667,-95.078333,28,
4018,,42TS,PAPA,HOUSTON,TX,29.988333,-95.355,98,
4019,,42TX,MAGEE,WOLFE CITY,TX,33.316667,-96.066667,620,
4020,,42U,MORGAN COUNTY,MORGAN,UT,41.148333,-111.76667,5020,122.8
4021,,42V,JONES,BENKELMAN,NE,40.058333,-101.54667,3126,122.9
4022,,42WA,SHEFFELS RANCH,WILBUR,WA,47.816667,-118.80167,2222,
4023,,42WI,RUSK COUNTY MEMORIAL,LADYSMITH,WI,45.455,-91.11,1126,
4024,,42X,MARTIN MARIETTA,ORLANDO,FL,28.446667,-81.453333,98,
4025,,42XS,TRIPLE S,ALEDO,TX,32.675,-97.581667,870,
4026,,43A,MONTGOMERY COUNTY,STAR,NC,35.388333,-79.793333,628,122.8
4027,,43AK,KALMBACH,WASILLA,AK,61.603333,-149.57667,445,
4028,,43B,DEBLOIS FLIGHT STRIP,DEBLOIS,ME,44.725,-67.991667,217,122.9
4029,,43CA,DICK TAYLOR AIRSTRIP,KELSO,CA,34.881667,-115.73333,2611,
4030,,43CO,KOSTROSKI,FRANKTOWN,CO,39.366667,-104.67833,6700,
4031,,43D,ODESSA MUNICIPLE AIRPORT,ODESSA,WA,47.35816,-118.67333,,
4032,,43E,MORETON,WICKENBURG,AZ,34.02,-112.825,2455,
4033,,43F,LITCHFIELD MUNI,LITCHFIELD,MN,45.096667,-94.506667,1140,122.9
4034,,43FD,COLE'S,KISSIMMEE,FL,28.266667,-81.395,70,
4035,,43FL,FLY'N R RANCH,UMATILLA,FL,28.983333,-81.816667,78,
4036,,43G,LARSEN AIR PARK,BELLEVILLE,MI,42.176667,-83.545,696,122.9
4037,,43I,MISSISSINEWA RESERVOIR LANDING A,PERU,IN,40.703333,-85.931667,737,122.9
4038,,43II,KIRK,MERRILLVILLE,IN,41.451667,-87.318333,710,
4039,,43IL,PLEASURE VALLEY LANDING AREA,MC CONNELL,IL,42.423333,-89.728333,890,
4040,,43IN,HEPLER,ST WENDEL,IN,38.138333,-87.676667,460,
4041,,43IS,IGOE,SEYMOUR,IL,40.098333,-88.42,695,
4042,,43K,MARION MUNI,MARION,KS,38.338333,-96.991667,1390,122.9
4043,,43KS,SMITH,MANHATTAN,KS,39.101667,-96.418333,1100,
4044,,43L,VAN NUYS COUNTY COURT,LOS ANGELES,CA,34.183333,-118.44833,850,
4045,,43LA,QUARLES DRILLING,BELLE CHASSE,LA,29.846667,-90.033333,3,
4046,,43LL,CORZATT,BIGGSVILLE,IL,40.811667,-90.871667,700,
4047,,43MO,RIORDAN,PLEASANT HILL,MO,38.783333,-94.368333,1000,
4048,,43N,STANTON,NEW PALTZ,NY,41.75,-74.116667,303,122.9
4049,,43NJ,PARLIN EAST,PARLIN,NJ,40.453333,-74.313333,161,
4050,,43OH,MARS LANDING STRIP,NEWTON FALLS,OH,41.211667,-80.97,900,
4051,,43OI,WINDSWEPT,NORTH BALTIMORE,OH,41.198333,-83.7,710,
4052,,43OK,BIGGS SKYPATCH,WELLSTON,OK,35.666667,-96.983333,1000,
4053,,43OR,MAUNALANI,CRESWELL,OR,43.918333,-123.14167,700,
4054,,43PA,KOLB,SPRING CITY,PA,40.16,-75.546667,290,
4055,,43PN,E L GRUBER,POTTSTOWN,PA,40.233333,-75.643333,195,
4056,,43Q,MOUNT COMFORT AIRPARK,FAYETTEVILLE,AR,36.09,-94.21,1200,
4057,,43R,KINGSLAND ESTATES,KINGSLAND,TX,30.655,-98.478333,873,
4058,,43T,POLICE HEADQUARTERS,HOUSTON,TX,29.765,-95.371667,85,
4059,,43TA,DIAMOND SEVEN RANCH,MORGAN,TX,32.025,-97.626667,797,
4060,,43TS,FRASER FARM,LINDALE,TX,32.566667,-95.468333,570,
4061,,43TX,MID-VALLEY DUSTERS INC,ALAMO,TX,26.153333,-98.135,91,
4062,,43U,MOUNT PLEASANT,MOUNT PLEASANT,UT,39.525,-111.475,5829,122.9
4063,,43VA,STATE POLICE DIVISION SIX,SALEM,VA,37.278333,-80.128333,1250,
4064,,43W,CAVENESS FIELD,RAMSEUR,NC,35.678333,-79.616667,530,
4065,,43WA,WILSON,WOODINVILLE,WA,47.761667,-122.15667,35,
4066,,43WI,ROHDE'S,PARDEEVILLE,WI,43.566667,-89.266667,840,
4067,,43Y,NORTHOME MUNI,NORTHOME,MN,47.891667,-94.25,1427,122.9
4068,,44A,ROLLE AIRFIELD,SOMERTON,AZ,32.518333,-114.69833,163,122.9
4069,,44AK,WEST PAPOOSE LAKE AIRPARK,WASILLA,AK,60.533333,-150.10333,250,122.7
4070,,44B,CHARLES A. CHASE JR. MEMORIAL FI,DOVER/FOXCROFT,ME,45.183333,-69.233333,520,122.8
4071,,44C,BELOIT,BELOIT,WI,42.498333,-88.968333,817,122.7
4072,,44CA,W R BYRON,BLYTHE,CA,33.68,-114.64333,400,
4073,,44CO,REDLANDS,HOTCHKISS,CO,38.836667,-107.79333,6100,
4074,,44D,FRIENDSHIP AIRPARK,SMITHFIELD,OH,40.291667,-80.788333,1170,122.9
4075,,44E,FOREPAUGH,WICKENBURG,AZ,33.953333,-112.99333,2428,
4076,,44F,POWDERLY,POWDERLY,TX,33.793333,-95.528333,535,
4077,,44FD,EPCOT CENTER,LAKE BUENA VISTA,FL,28.353333,-81.546667,102,
4078,,44FL,MARTIN MEMORIAL HOSPITAL,STUART,FL,27.203333,-80.241667,5,
4079,,44G,BETZ,BLISSFIELD,MI,41.855,-83.87,691,122.9
4080,,44GA,S&S FLYING SERVICE,PINEVIEW,GA,32.105,-83.483333,260,
4081,,44I,SPRING CREEK,ALBANY,KY,36.638333,-85.163333,980,122.8
4082,,44II,THE WOLF DEN,ROANOKE,IN,40.953333,-85.386667,815,
4083,,44IL,MC HENRY FARMS,MC HENRY,IL,42.378333,-88.323333,866,
4084,,44IN,RUSH,WEST LAFAYETTE,IN,40.5,-86.955,675,
4085,,44IS,POTTER,BARRY,IL,39.745,-91.075,700,
4086,,44J,SPRUCE CREEK,DAYTONA BEACH,FL,29.078333,-81.045,24,
4087,,44KS,VANKIRK,WICHITA,KS,37.61,-97.163333,1350,
4088,,44L,WILSHIRE AREA,LOS ANGELES,CA,34.046667,-118.34333,150,
4089,,44LA,B.T. & K.H. RANCH,DRY CREEK,LA,30.646667,-93.055,110,
4090,,44LL,CARLINVILLE AREA HOSPITAL,CARLINVILLE,IL,39.281667,-89.87,620,
4091,,44M,TENKILLER LAKE,COOKSON,OK,35.7,-94.933333,877,122.8
4092,,44MO,BUTCH'S STRIP,ST JOSEPH,MO,39.71,-94.801667,1000,
4093,,44N,SKY ACRES,MILLBROOK,NY,41.706667,-73.738333,700,122.8
4094,,44ND,FREDERICKS RANCH,HALLIDAY,ND,47.528333,-102.24167,2225,
4095,,44NJ,HIGHLANDS,RUMSON,NJ,40.366667,-74.033333,0,
4096,,44OI,PERRY NUCLEAR POWER PLANT,PAINESVILLE,OH,41.795,-81.145,623,
4097,,44OK,SKY HIGH,CRESCENT,OK,35.955,-97.55,1100,
4098,,44OR,COMPTON,CANBY,OR,45.221667,-122.72667,160,
4099,,44PA,PENNFIELD FARM,SPRING MILLS,PA,40.85,-77.616667,1200,
4100,,44Q,OAKLAND AHP,OAKLAND,CA,37.816667,-122.30167,10,
4101,,44R,SHIRLEY WILLIAMS,KINGSLAND,TX,30.683333,-98.416667,880,
4102,,44S,SHERIDAN,SHERIDAN,OR,45.103333,-123.42,215,122.9
4103,,44TA,AERO CRAFTER INC,PRINCETON,TX,33.125,-96.521667,520,
4104,,44TS,MC DAVID RANCH,LLANO,TX,30.578333,-98.833333,1407,
4105,,44TX,WHITE OAK,FREDERICKSBURG,TX,30.21,-99.095,1875,
4106,,44U,SALINA-GUNNISON,SALINA,UT,39.028333,-111.83833,5159,122.9
4107,,44VA,BIG HILL,EAGLE ROCK,VA,37.731667,-79.811667,1620,
4108,,44WA,LEWIS RIVER GOLF COURSE,WOODLAND,WA,45.935,-122.66167,50,
4109,,44WI,HILL ROAD,SISTER BAY,WI,45.203333,-87.098333,685,
4110,,44XS,PRUDENTIAL,BELLAIRE,TX,29.708333,-95.461667,140,
4111,,45A,CARTY'S AIRSTRIP,KENAI,AK,60.701667,-151.29333,150,
4112,,45AK,CHEROKEE,DELTA JUNCTION,AK,63.961667,-145.47,1300,
4113,,45C,BERLIN FIELD,BERLIN,WI,43.991667,-88.963333,773,122.9
4114,,45CA,CHAPIN MEDICAL PAD,CORONA,CA,33.893333,-117.59833,578,
4115,,45CO,AG-AIR INC,MEAD,CO,40.205,-104.975,5025,
4116,,45D,MARTY'S TRANQUILITY BASE,PRIOR LAKE,MN,44.7,-93.471667,911,122.725
4117,,45F,DEUSSEN FIELD,PONDER,TX,33.191667,-97.325,790,
4118,,45FD,BAPTIST MEDICAL CENTER/BEACHES,JACKSONVILLE BEACH,FL,30.273333,-81.398333,17,
4119,,45FL,HELICOPTER LEASING & SERVICES IN,TAMPA,FL,27.985,-82.521667,27,
4120,,45G,BRIGHTON,BRIGHTON,MI,42.57,-83.778333,973,122.9
4121,,45GA,HYATT REGENCY HOTEL,SAVANNAH,GA,32.081667,-81.091667,123,
4122,,45II,CUMMINGS FIELD,ROLLING PRAIRIE,IN,41.633333,-86.586667,800,
4123,,45IL,LAKE FOREST HOSPITAL,LAKE FOREST,IL,42.253333,-87.863333,680,
4124,,45IS,BOLINGBROOK MEDICAL CENTER,BOLINGBROOK,IL,41.681667,-88.095,690,
4125,,45J,ROCKINGHAM-HAMLET,ROCKINGHAM,NC,34.891667,-79.758333,358,122.8
4126,,45K,MINNEAPOLIS CITY COUNTY,MINNEAPOLIS,KS,39.095,-97.72,1245,122.9
4127,,45KS,LIEBAU RANCH,GRENOLA,KS,37.403333,-96.453333,1250,
4128,,45L,PARKER CENTER,LOS ANGELES,CA,34.051667,-118.24167,450,
4129,,45LA,AIR LOGISTICS (VENICE) N,VENICE,LA,29.301667,-89.375,0,
4130,,45M,STILWELL,STILWELL,OK,35.838333,-94.625,1125,
4131,,45MN,KAML AIRSTRIP,EUCLID,MN,47.926667,-96.615,898,
4132,,45MO,WALDMEISTER FARM,ST PETERS,MO,38.846667,-90.638333,424,
4133,,45ND,HORSE NOSE BUTTE RANCH,HALLIDAY,ND,47.298333,-102.425,2280,
4134,,45NJ,RAVEN'S NEST,UNION,NJ,40.69,-74.308333,75,
4135,,45NY,WATERFRONT FLOATING HELISTOP,SAYVILLE,NY,40.686667,-73.046667,0,
4136,,45OH,NORTH BASS ISLAND,NORTH BASS ISLAND,OH,41.72,-82.823333,594,
4137,,45OI,PLANE COUNTRY,STRASBURG,OH,40.561667,-81.545,920,
4138,,45OK,BELLEVIEW LANDING,SOUTH COFFEYVILLE,OK,36.913333,-95.603333,775,
4139,,45OR,BENHAM,COQUILLE,OR,43.155,-124.17,280,
4140,,45PN,NORTHEAST TRUCK CENTER,SCRANTON,PA,41.436667,-75.683333,760,
4141,,45Q,SANDHILL,ORINDA,CA,37.921667,-122.195,956,
4142,,45R,HAWTHORNE FIELD,KOUNTZE/SILSBEE,TX,30.336667,-94.26,77,122.8
4143,,45S,SILVER LAKE F S STRIP,SILVER LAKE,OR,43.111667,-121.095,4492,122.9
4144,,45T,STOWERS RANCH,HUNT,TX,30.058333,-99.513333,2002,
4145,,45TA,SPL,HOUSTON,TX,29.658333,-95.428333,63,
4146,,45TS,BULLHEAD,LLANO,TX,30.583333,-98.808333,1430,
4147,,45TX,WEST AIRPARK,WEST,TX,31.751667,-97.098333,563,
4148,,45V,CHEYENNE WELLS MUNI,CHEYENNE WELLS,CO,38.816667,-102.30667,4184,122.9
4149,,45VA,FROG HOLLOW FARM,WEST POINT,VA,37.695,-76.995,30,
4150,,45WA,YAKIMA VALLEY MEMORIAL HOSPITAL,YAKIMA,WA,46.593333,-120.54667,1220,
4151,,45WI,TRIPLE D,WOODVILLE,WI,45,-92.283333,1250,
4152,,45X,TROPICAL PLANTATION,PALM CITY,FL,27.103333,-80.293333,19,
4153,,45XS,AIRSPORT SKYRANCH,CANYON,TX,34.918333,-101.90333,3611,
4154,,45Y,SONS PRIVATE-COMMERCIAL,NORWOOD,MN,44.7,-93.866667,1000,
4155,,46A,BLAIRSVILLE,BLAIRSVILLE,GA,34.855,-83.996667,1911,122.8
4156,,46AK,BEAR COVE FARM,HOMER,AK,59.738333,-151.03,115,
4157,,46CA,RANCHO VALLECITO,JULIAN,CA,32.971667,-116.41,1680,
4158,,46CO,HUERFANO AG,PUEBLO,CO,38.1,-104.425,4790,
4159,,46D,CARRINGTON MUNI,CARRINGTON,ND,47.453333,-99.153333,1610,122.9
4160,,46F,LAVON NORTH,DALLAS,TX,33.128333,-96.51,565,
4161,,46FD,WETUMPKA STRIP,HASTINGS,FL,29.668333,-81.496667,14,
4162,,46FL,HOSPITAL,TITUSVILLE,FL,28.63,-80.821667,10,
4163,,46GA,ST JOSEPH'S HOSPITAL,SAVANNAH,GA,31.985,-81.155,26,
4164,,46II,PORTER MEMORIAL HOSPITAL,VALPARAISO,IN,41.466667,-87.05,864,
4165,,46IL,MC DONOUGH COUNTY HOSPITAL,MACOMB,IL,40.45,-90.666667,685,
4166,,46IN,AMES FIELD,PLYMOUTH,IN,41.381667,-86.223333,825,
4167,,46IS,KARLOCK,BOURBANNAIS,IL,41.183333,-87.901667,685,
4168,,46K,REXFORD,MONTEZUMA,KS,37.446667,-100.49167,2775,
4169,,46L,U C L A HELISTOP,LOS ANGELES,CA,34.065,-118.44333,424,
4170,,46MN,ELMER,EVANSVILLE,MN,46.005,-95.691667,1350,
4171,,46MO,SONTIMER,ST PETERS,MO,38.808333,-90.613333,443,
4172,,46N,SKY PARK,RED HOOK,NY,41.985,-73.836667,323,122.8
4173,,46ND,MONSON FIELD,HARWOOD,ND,46.981667,-96.921667,890,
4174,,46NE,JANTZEN,MADRID,NE,40.896667,-101.505,3375,
4175,,46NJ,PERL ACRES,CLARKSBURG,NJ,40.153333,-74.455,150,
4176,,46OH,WETZL,NORTH JACKSON,OH,41.103333,-80.826667,997,
4177,,46OI,KELLERS STRIP,SYLVANIA,OH,41.683333,-83.766667,700,
4178,,46OK,STEINERT LAKES,BISON,OK,36.221667,-97.845,1120,
4179,,46OR,DELAMARTER,PENDLETON,OR,45.643333,-118.80833,1275,
4180,,46PA,ST MARGARET MEMORIAL HOSPITAL,PITTSBURGH,PA,40.49,-79.895,761,
4181,,46Q,SILLER BROS INC,OROVILLE,CA,39.46,-121.58,235,
4182,,46R,MAINLAND CENTER HOSPITAL,LAMARQUE/TEXAS CITY,TX,29.393333,-94.985,16,
4183,,46S,JOE CARDS AIRPARK,DALLAS,OR,44.936667,-123.31833,377,
4184,,46T,K RANCH,IOLA,TX,30.731667,-96.131667,285,
4185,,46TA,GOULD STRIP,COTULLA,TX,28.126667,-98.86,287,
4186,,46TS,WOLF RUN,LONE OAK,TX,33.02,-95.93,570,
4187,,46TX,PHILLIPS CORPORATION,ANGLETON,TX,29.15,-95.495,30,
4188,,46U,ALPINE,ALPINE,WY,43.185,-111.04167,5634,122.8
4189,,46V,HOCK,CULBERTSON,NE,40.316667,-100.80833,2777,
4190,,46VA,BYRD CREEK,CALEDONIA,VA,37.818333,-78.046667,315,
4191,,46WA,DON WILLIAMS PRIVATE,YAKIMA,WA,46.608333,-120.615,1560,
4192,,46X,LYKES PALMDALE,PALMDALE,FL,26.948333,-81.318333,42,
4193,,46XS,WINDY HILL,DENTON,TX,33.311667,-97.105,600,
4194,,47A,CHEROKEE COUNTY,CANTON,GA,34.31,-84.423333,1219,123
4195,,47B,EASTPORT MUNI,EASTPORT,ME,44.91,-67.011667,46,122.8
4196,,47C,BOSCOBEL,BOSCOBEL,WI,43.158333,-90.678333,672,122.8
4197,,47CA,MOUNTAINS COMMUNITY HOSPITAL,LAKE ARROWHEAD,CA,34.265,-117.16833,5000,
4198,,47CO,MILE HI,NEW RAYMER,CO,40.9,-104.83333,5270,
4199,,47D,WHISPERING PINES,THOMPSON,OH,41.665,-81.036667,1210,
4200,,47E,TRANSWESTERN PIPELINE NR 3,WINSLOW,AZ,35.303333,-110.85333,4763,
4201,,47F,PLEASURE FIELD,PROSPER,TX,33.256667,-96.885,604,
4202,,47FD,STRAYHORN RANCH,FORT MYERS,FL,26.663333,-81.77,20,
4203,,47FL,FLYING EXOTICS,WEIRSDALE,FL,28.963333,-81.778333,150,
4204,,47G,MAYES,CARSON CITY,MI,43.241667,-84.88,790,122.9
4205,,47GA,DE KALB COUNTY POLICE NORTH PREC,DORAVILLE,GA,33.93,-84.341667,1009,
4206,,47I,SCOTT FIELD,MINERAL WELLS,WV,39.178333,-81.523333,662,122.9
4207,,47II,WESTRICK,LIBERTY MILLS,IN,41.056667,-85.69,800,
4208,,47IL,CLARENCE C. JOHNSON,MANHATTAN,IL,41.385,-87.945,695,
4209,,47IN,MANN,MEROM,IN,38.988333,-87.518333,428,
4210,,47IS,CARRILLON,CARLYLE,IL,38.733333,-89.338333,485,
4211,,47J,CHERAW MUNI,CHERAW,SC,34.711667,-79.96,240,122.8
4212,,47K,MOUNDRIDGE MUNI,MOUNDRIDGE,KS,38.206667,-97.503333,1490,122.9
4213,,47KS,HART TO HART,PAOLA,KS,38.603333,-94.998333,1100,
4214,,47L,L A CO MENS DETENTION CNTR-MAIN,LOS ANGELES,CA,34.06,-118.23,352,
4215,,47LA,ST PATRICK HOSPITAL,LAKE CHARLES,LA,30.215,-93.226667,17,
4216,,47LL,IVAN E. BAUER,LA MOILLE,IL,41.51,-89.255,775,
4217,,47M,THORNTON,BROWNSVILLE,TN,35.685,-89.205,351,122.9
4218,,47MN,KOHLMEYER-PERSONAL USE,FOUNTAIN,MN,43.753333,-92.203333,1306,
4219,,47MO,CLIFF SCOTT,HAMILTON,MO,39.74,-93.99,1000,
4220,,47N,KUPPER,MANVILLE,NJ,40.525,-74.598333,86,122.7
4221,,47NE,LINCOLN GENERAL HOSPITAL,LINCOLN,NE,40.79,-96.696667,1204,
4222,,47NY,HEUSSLER HAMBURG,HAMBURG,NY,42.788333,-78.85,590,122.9
4223,,47OH,CHAPIN,NORWALK,OH,41.2,-82.573333,885,
4224,,47OI,WADSWORTH-RITTMAN HOSPITAL,WADSWORTH,OH,41.028333,-81.751667,1115,
4225,,47OK,HARMAN,CALUMET,OK,35.583333,-98.04,1345,
4226,,47OR,MC RANCH,ADEL,OR,42.165,-119.905,4555,
4227,,47PA,HOMAN,STATE COLLEGE,PA,40.716667,-77.983333,1200,
4228,,47PN,BRISTOL USAR CENTER,BRISTOL,PA,40.121667,-74.896667,45,
4229,,47R,WHITES,LA WARD,TX,28.851667,-96.496667,43,
4230,,47TA,GREENWAY PLAZA,HOUSTON,TX,29.735,-95.435,116,
4231,,47TS,HENSARLING,MADISONVILLE,TX,31.048333,-95.918333,315,
4232,,47TX,ARMSTRONG RANCH,ARMSTRONG,TX,26.933333,-97.761667,27,
4233,,47V,CURTIS MUNI,CURTIS,NE,40.638333,-100.47167,2676,122.9
4234,,47VA,DIVISION FIVE,CHESAPEAKE,VA,36.796667,-76.238333,20,
4235,,47W,HELL AND PURGATORY,RICHLAND,NC,34.971667,-77.591667,80,
4236,,47WI,OAKBROOK,FORT ATKINSON,WI,42.89,-88.808333,840,
4237,,47XS,BARTOS FARM,LUBBOCK,TX,33.473333,-101.785,3153,
4238,,47Y,PELICAN RAPIDS MUNI-LYON'S FIELD,PELICAN RAPIDS,MN,46.641667,-96.105,1389,122.9
4239,,48A,COCHRAN,COCHRAN,GA,32.4,-83.276667,336,122.8
4240,,48AK,GRAHAM,SUTTON/CHICKALOON,AK,61.793333,-148.49167,1010,
4241,,48B,GIRL LAKE,LONGVILLE,MN,46.981667,-94.225,1323,
4242,,48CA,HUNTINGTON BEACH SERVICE CENTER,WESTMINSTER,CA,33.745,-118,29,
4243,,48D,CLARE MUNI,CLARE,MI,43.831667,-84.741667,831,122.8
4244,,48FD,DELRAY COMMUNITY HOSP EMERGENCY,DELRAY BEACH,FL,26.435,-80.126667,20,
4245,,48FL,MC KINNON AIRPARK,WALNUT HILL,FL,30.813333,-87.475,227,
4246,,48GA,FAIRVIEW PARK HOSPITAL,DUBLIN,GA,32.533333,-82.951667,279,
4247,,48I,BRAXTON COUNTY,SUTTON,WV,38.686667,-80.651667,1270,122.9
4248,,48IN,123 ARCOM,INDIANAPOLIS,IN,39.858333,-85.998333,850,
4249,,48J,THOMSON-MCDUFFIE COUNTY,THOMSON,GA,33.53,-82.516667,498,122.8
4250,,48K,NESS CITY MUNI,NESS CITY,KS,38.471667,-99.908333,2308,122.9
4251,,48KS,R F ROESNER,SALINA,KS,38.811667,-97.431667,1230,
4252,,48L,PACIFIC BELL,LOS ANGELES,CA,34.055,-118.26167,232,
4253,,48LA,CHEVRON PLACE,NEW ORLEANS,LA,29.953333,-90.073333,273,
4254,,48LL,ROCK CUT FARMS,LEAF RIVER,IL,42.125,-89.458333,812,
4255,,48M,COLONIAL AIR PARK,COLLIERVILLE,TN,34.996667,-89.73,370,
4256,,48MN,JACOBSEN,FREEBORN,MN,43.77,-93.588333,1210,
4257,,48MO,LIONS EMERGENCY EVAC,CALIFORNIA,MO,38.626667,-92.54,860,
4258,,48ND,SCHIRMEISTER PRIVATE,HAZELTON,ND,46.511667,-100.55,1650,
4259,,48NE,VALLEY FIRE/RESCUE DEPT & CIVIL,VALLEY,NE,41.311667,-96.348333,1140,
4260,,48NJ,SOUTHERN TRAINING CENTER,SALEM,NJ,39.561667,-75.478333,6,
4261,,48NY,TENNESSEE GAS NR 2,HAMBURG,NY,42.675,-78.83,1050,
4262,,48OH,DECHANT FARMS,OBERLIN,OH,41.255,-82.196667,800,
4263,,48OI,MANSFIELD CPC,MANSFIELD,OH,40.773333,-82.601667,1400,
4264,,48OK,RAFTER 'R' RANCH,CHECOTAH,OK,35.318333,-95.518333,620,
4265,,48Q,OAK COUNTRY RANCH,PASO ROBLES,CA,35.568333,-120.79667,1200,
4266,,48S,HARLEM,HARLEM,MT,48.566667,-108.77333,2623,122.9
4267,,48T,BAMBERGER RANCH,JOHNSON CITY,TX,30.216667,-98.433333,1540,
4268,,48TA,HAMLIN MEMORIAL HOSPITAL,HAMLIN,TX,32.885,-100.135,1750,
4269,,48TS,FOX,NEW BRAUNFELS,TX,29.668333,-98.198333,650,
4270,,48TX,TRI-COUNTY AERODROME,TRENTON,TX,33.455,-96.381667,790,
4271,,48U,GREEN RIVER,GREEN RIVER,WY,41.458333,-109.49,7182,122.9
4272,,48V,TRI-COUNTY,ERIE,CO,40.01,-105.04667,5130,123
4273,,48VA,AL'S FIELD,GORE,VA,39.29,-78.351667,1120,
4274,,48WA,ST ELIZABETH HOSPITAL,YAKIMA,WA,46.596667,-120.52167,1112,
4275,,48WI,CIRCLE A RANCH,HAZELHURST,WI,45.793333,-89.73,1640,
4276,,48X,AIRPORT MANATEE,PALMETTO,FL,27.643333,-82.521667,27,122.9
4277,,48XS,MARAVILLAS GAP RANCH,MARATHON,TX,29.926667,-103.295,3325,
4278,,48Y,PINEY PINECREEK BORDER,PINECREEK,MN,48.995,-95.98,1071,122.8
4279,,49A,GILMER COUNTY,ELLIJAY,GA,34.628333,-84.525,1486,123
4280,,49AK,SECLUDED LAKE,TALKEETNA,AK,62.025,-149.97667,300,
4281,,49B,STURGIS MUNICIPAL,STURGIS,SD,44.4177,-103.3748,,
4282,,49C,CAMP LAKE,CAMP LAKE,WI,42.533333,-88.158333,755,122.9
4283,,49CA,TEXACO PLATFORM HABITAT,CARPINTERIA,CA,34.286667,-119.58833,90,
4284,,49CO,AIR DUSTERS INC,ROGGEN,CO,40.093333,-104.375,4780,
4285,,49D,KENNETH HAYWARD,BAY CITY,MI,43.533333,-83.853333,590,
4286,,49E,PLEASANT VALLEY AIRSTRIP,YOUNG,AZ,34.158333,-110.935,5688,
4287,,49F,RANKIN,RANKIN,TX,31.226667,-101.95333,2543,122.9
4288,,49FD,DIPPLE FIELD,CHIEFLAND,FL,29.446667,-82.905,37,
4289,,49FL,MIKE'S AG AIR,WALNUT HILL,FL,30.976667,-87.495,210,
4290,,49G,WEND VALLEY,CHARLOTTE,MI,42.58,-84.908333,859,122.9
4291,,49GA,SOUTHERN REGIONAL MEDICAL CENTER,RIVERDALE,GA,33.58,-84.388333,821,
4292,,49I,LOUIS BENNETT FIELD,WESTON,WV,39.091667,-80.47,1014,122.9
4293,,49II,REINOEHL FIELD,LENA,IN,39.61,-87.015,800,
4294,,49IL,SHISSLER SEED CO INC,MANITO,IL,40.408333,-89.91,525,
4295,,49IN,DRAKE,SULLIVAN,IN,39.131667,-87.381667,500,
4296,,49IS,KATHERINE SHAW BETHEA HOSPITAL,DIXON,IL,41.845,-89.48,582,
4297,,49J,HILTON HEAD,HILTON HEAD ISLAND,SC,32.225,-80.696667,20,123
4298,,49K,NORWICH,NORWICH,KS,37.455,-97.833333,1494,122.9
4299,,49KS,N & N,MANHATTAN,KS,39.215,-96.671667,1230,
4300,,49L,UNITED CA BANK DATA PROCESSING O,LOS ANGELES,CA,34.07,-118.29167,367,
4301,,49LA,HARVEY OIL CENTER,HARVEY,LA,29.901667,-90.073333,7,
4302,,49M,THURMOND GLENN FLD,COVINGTON,TN,35.556667,-89.553333,285,
4303,,49MN,WILLOW RIDGE,HASTINGS,MN,44.671667,-92.826667,839,
4304,,49MO,HERMANN II,ST LOUIS,MO,38.621667,-90.388333,590,
4305,,49ND,SCHMIDTGALL FARMS,HEIL,ND,46.368333,-101.70167,2360,
4306,,49NE,HARDEN AIRSTRIP,NORTH PLATTE,NE,41.065,-100.72833,3006,
4307,,49NJ,BERTINO,HAMMONTON,NJ,39.635,-74.748333,70,
4308,,49OH,GILBERT,OLMSTED FALLS,OH,41.366667,-81.966667,790,
4309,,49OK,HOLDENVILLE GENERAL HOSPITAL,HOLDENVILLE,OK,35.088333,-96.378333,864,
4310,,49OR,LAND'S INN RANCH,DAYVILLE,OR,44.593333,-119.56333,3880,
4311,,49PA,GAP VIEW,STONE CHURCH,PA,40.86,-75.133333,780,
